date,temperature,humidity,wind,city
2016-05-25,11.6,79,13.6,Alaska
2016-05-26,11.8,79,10.8,Alaska
2016-05-27,14.1,64,9.4,Alaska
2016-05-28,21.0,53,16.8,Alaska
2016-05-29,18.6,44,20.1,Alaska
2016-05-30,20.5,42,18.8,Alaska
2016-05-31,21.9,47,10.5,Alaska
2016-06-01,22.1,54,17.1,Alaska
2016-06-02,13.1,90,11.4,Alaska
2016-06-03,16.3,56,9.2,Alaska
2016-06-04,18.9,54,15.9,Alaska
2016-06-05,13.7,79,25.0,Alaska
2016-06-06,15.0,65,8.8,Alaska
2016-06-07,17.3,53,16.6,Alaska
2016-06-08,15.3,65,17.7,Alaska
2016-06-09,19.3,71,9.1,Alaska
2016-06-10,19.6,60,13.8,Alaska
2016-06-11,18.5,60,13.6,Alaska
2016-06-12,17.0,66,14.2,Alaska
2016-06-13,16.5,53,20.5,Alaska
2016-06-14,15.2,58,10.9,Alaska
2016-06-15,21.1,53,7.5,Alaska
2016-06-16,26.1,54,13.0,Alaska
2016-06-17,27.6,51,17.7,Alaska
2016-06-18,21.1,54,18.3,Alaska
2016-06-19,17.2,54,18.2,Alaska
2016-06-20,15.6,75,19.2,Alaska
2016-06-21,17.5,69,18.6,Alaska
2016-06-22,18.8,64,10.5,Alaska
2016-06-23,23.3,53,12.5,Alaska
2016-06-24,23.4,60,13.6,Alaska
2016-06-25,24.2,59,11.3,Alaska
2016-06-26,24.4,56,16.7,Alaska
2016-06-27,19.4,67,18.5,Alaska
2016-06-28,21.4,66,10.8,Alaska
2016-06-29,23.2,61,10.6,Alaska
2016-06-30,22.9,71,9.1,Alaska
2016-07-01,17.6,90,11.2,Alaska
2016-07-02,20.0,84,9.4,Alaska
2016-07-03,16.5,95,13.1,Alaska
2016-07-04,21.0,81,14.6,Alaska
2016-07-05,19.6,71,12.6,Alaska
2016-07-06,19.5,70,9.7,Alaska
2016-07-07,20.3,65,11.9,Alaska
2016-07-08,22.5,63,10.2,Alaska
2016-07-09,22.8,64,9.4,Alaska
2016-07-10,19.4,76,14.9,Alaska
2016-07-11,19.9,62,13.0,Alaska
2016-07-12,25.6,58,11.7,Alaska
2016-07-13,28.5,60,11.6,Alaska
2016-07-14,29.1,61,15.2,Alaska
2016-07-15,26.3,67,18.6,Alaska
2016-07-16,23.4,64,18.6,Alaska
2016-07-17,18.9,71,20.1,Alaska
2016-07-18,14.5,95,22.3,Alaska
2016-07-19,14.8,84,17.6,Alaska
2016-07-20,15.0,84,16.1,Alaska
2016-07-21,13.6,97,18.5,Alaska
2016-07-22,13.8,85,14.4,Alaska
2016-07-23,17.8,81,7.6,Alaska
2016-07-24,19.3,79,17.2,Alaska
2016-07-25,20.2,66,12.3,Alaska
2016-07-26,21.5,65,8.7,Alaska
2016-07-27,21.8,68,7.9,Alaska
2016-07-28,21.3,71,16.2,Alaska
2016-07-29,15.0,89,24.6,Alaska
2016-07-30,15.4,93,21.1,Alaska
2016-07-31,14.7,92,14.2,Alaska
2016-08-01,19.6,74,12.5,Alaska
2016-08-02,20.2,71,16.1,Alaska
2016-08-03,15.2,84,8.1,Alaska
2016-08-04,19.6,78,13.5,Alaska
2016-08-05,20.1,77,12.9,Alaska
2016-08-06,23.1,65,16.0,Alaska
2016-08-07,21.0,69,15.9,Alaska
2016-08-08,21.1,71,12.1,Alaska
2016-08-09,19.0,77,14.6,Alaska
2016-08-10,19.4,68,10.4,Alaska
2016-08-11,20.3,74,9.8,Alaska
2016-08-12,20.0,65,10.5,Alaska
2016-08-13,23.1,62,12.4,Alaska
2016-08-14,22.1,59,10.6,Alaska
2016-08-15,20.3,64,12.4,Alaska
2016-08-16,20.3,70,15.2,Alaska
2016-08-17,22.1,64,10.8,Alaska
2016-08-18,20.0,62,14.7,Alaska
2016-08-19,19.1,64,20.2,Alaska
2016-08-20,15.1,81,18.1,Alaska
2016-08-21,17.0,78,9.3,Alaska
2016-08-22,19.5,62,17.2,Alaska
2016-08-23,19.4,63,13.8,Alaska
2016-08-24,19.7,67,14.6,Alaska
2016-08-25,16.1,89,13.8,Alaska
2016-08-26,18.3,84,12.6,Alaska
2016-08-27,19.2,71,10.7,Alaska
2016-08-28,19.2,66,15.7,Alaska
2016-08-29,17.8,54,23.7,Alaska
2016-08-30,17.7,53,21.2,Alaska
2016-08-31,18.5,58,14.5,Alaska
2016-09-01,15.9,68,15.1,Alaska
2016-09-02,16.8,64,16.3,Alaska
2016-09-03,19.0,61,15.8,Alaska
2016-09-04,18.8,70,13.0,Alaska
2016-09-05,12.7,89,12.8,Alaska
2016-09-06,11.0,87,14.9,Alaska
2016-09-07,11.2,57,11.6,Alaska
2016-09-08,12.6,67,9.9,Alaska
2016-09-09,14.3,65,10.7,Alaska
2016-09-10,15.7,61,13.9,Alaska
2016-09-11,14.2,72,17.6,Alaska
2016-09-12,15.3,80,18.1,Alaska
2016-09-13,9.0,84,24.4,Alaska
2016-09-14,11.9,74,14.0,Alaska
2016-09-15,11.3,76,13.8,Alaska
2016-09-16,11.8,76,7.4,Alaska
2016-09-17,13.3,78,12.0,Alaska
2016-09-18,8.9,75,18.8,Alaska
2016-09-19,12.5,68,12.4,Alaska
2016-09-20,13.9,52,19.3,Alaska
2016-09-21,15.4,54,19.6,Alaska
2016-09-22,12.9,84,18.9,Alaska
2016-09-23,8.9,77,21.3,Alaska
2016-09-24,7.5,90,6.6,Alaska
2016-09-25,7.0,82,8.2,Alaska
2016-09-26,6.0,76,8.0,Alaska
2016-09-27,6.8,76,11.6,Alaska
2016-09-28,8.5,74,24.4,Alaska
2016-09-29,9.2,78,18.4,Alaska
2016-09-30,8.6,81,10.8,Alaska
2016-10-01,12.7,61,18.4,Alaska
2016-10-02,6.3,71,10.1,Alaska
2016-10-03,3.9,83,6.0,Alaska
2016-10-04,4.0,82,6.9,Alaska
2016-10-05,4.2,81,8.4,Alaska
2016-10-06,5.1,69,12.8,Alaska
2016-10-07,4.1,71,12.5,Alaska
2016-10-08,5.4,63,13.4,Alaska
2016-10-09,5.3,69,12.1,Alaska
2016-10-10,6.2,70,15.6,Alaska
2016-10-11,7.1,63,17.3,Alaska
2016-10-12,5.9,63,16.9,Alaska
2016-10-13,3.6,57,16.6,Alaska
2016-10-14,1.3,45,21.3,Alaska
2016-10-15,-1.2,43,19.4,Alaska
2016-10-16,-2.8,46,28.7,Alaska
2016-10-17,-4.1,42,30.0,Alaska
2016-10-18,-1.5,50,21.4,Alaska
2016-10-19,-0.5,61,11.8,Alaska
2016-10-20,-2.2,71,8.0,Alaska
2016-10-21,-4.0,66,8.6,Alaska
2016-10-22,-4.0,69,6.4,Alaska
2016-10-23,-4.7,61,12.7,Alaska
2016-10-24,-5.2,52,13.0,Alaska
2016-10-25,-2.2,50,12.0,Alaska
2016-10-26,-3.4,51,15.1,Alaska
2016-10-27,-6.1,57,7.1,Alaska
2016-10-28,-1.8,63,13.8,Alaska
2016-10-29,0.5,77,14.8,Alaska
2016-10-30,1.9,87,14.7,Alaska
2016-10-31,2.4,78,16.2,Alaska
2016-11-01,-0.0,68,16.7,Alaska
2016-11-02,-2.2,63,16.8,Alaska
2016-11-03,-5.9,73,11.8,Alaska
2016-11-04,-6.7,61,11.4,Alaska
2016-11-05,-9.6,58,10.8,Alaska
2016-11-06,-8.9,75,8.4,Alaska
2016-11-07,-8.8,75,10.0,Alaska
2016-11-08,-9.9,75,6.2,Alaska
2016-11-09,-8.9,81,10.1,Alaska
2016-11-10,-5.6,81,15.2,Alaska
2016-11-11,-5.3,91,7.7,Alaska
2016-11-12,-5.5,89,11.2,Alaska
2016-11-13,-5.9,88,15.9,Alaska
2016-11-14,-4.6,87,14.1,Alaska
2016-11-15,-6.3,85,11.4,Alaska
2016-11-16,-7.2,78,10.1,Alaska
2016-11-17,-10.8,78,11.0,Alaska
2016-11-18,-12.5,76,13.0,Alaska
2016-11-19,-14.9,75,8.1,Alaska
2016-11-20,-15.6,75,12.8,Alaska
2016-11-21,-13.5,68,13.0,Alaska
2016-11-22,-13.1,64,15.6,Alaska
2016-11-23,-15.3,59,9.7,Alaska
2016-11-24,-17.9,69,12.7,Alaska
2016-11-25,-17.3,59,13.9,Alaska
2016-11-26,-17.5,65,12.9,Alaska
2016-11-27,-18.4,65,7.9,Alaska
2016-11-28,-19.0,73,8.1,Alaska
2016-11-29,-23.1,70,7.1,Alaska
2016-11-30,-23.6,65,11.9,Alaska
2016-12-01,-21.0,69,11.8,Alaska
2016-12-02,-19.4,69,12.1,Alaska
2016-12-03,-19.4,74,12.0,Alaska
2016-12-04,-24.1,75,13.5,Alaska
2016-12-05,-22.0,68,18.1,Alaska
2016-12-06,-21.9,67,17.6,Alaska
2016-12-07,-22.2,63,17.9,Alaska
2016-12-08,-21.2,64,17.9,Alaska
2016-12-09,-19.0,61,18.4,Alaska
2016-12-10,-15.8,55,17.8,Alaska
2016-12-11,-17.0,73,13.8,Alaska
2016-12-12,-20.7,75,4.3,Alaska
2016-12-13,-23.8,73,5.9,Alaska
2016-12-14,-21.7,77,12.5,Alaska
2016-12-15,-12.6,77,6.4,Alaska
2016-12-16,-9.9,84,14.9,Alaska
2016-12-17,-9.0,85,15.0,Alaska
2016-12-18,-13.2,86,15.5,Alaska
2016-12-19,-16.4,84,10.8,Alaska
2016-12-20,-15.0,84,7.7,Alaska
2016-12-21,-17.6,84,8.4,Alaska
2016-12-22,-21.0,81,9.0,Alaska
2016-12-23,-7.6,83,8.5,Alaska
2016-12-24,-11.9,79,16.6,Alaska
2016-12-25,-8.7,78,18.1,Alaska
2016-12-26,-12.0,80,15.0,Alaska
2016-12-27,-15.6,82,10.5,Alaska
2016-12-28,-14.1,82,10.4,Alaska
2016-12-29,-3.9,74,15.1,Alaska
2016-12-30,-0.8,74,35.1,Alaska
2016-12-31,0.8,71,37.6,Alaska
2017-01-01,-0.6,57,14.8,Alaska
2017-01-02,-7.5,77,12.8,Alaska
2017-01-03,-0.2,80,14.3,Alaska
2017-01-04,0.0,92,14.5,Alaska
2017-01-05,-4.7,76,28.7,Alaska
2017-01-06,-16.5,83,15.6,Alaska
2017-01-07,-29.1,77,10.5,Alaska
2017-01-08,-25.9,73,11.1,Alaska
2017-01-09,-23.9,72,10.6,Alaska
2017-01-10,-24.0,77,11.4,Alaska
2017-01-11,-16.9,76,18.4,Alaska
2017-01-12,-13.7,82,12.8,Alaska
2017-01-13,-18.6,78,17.6,Alaska
2017-01-14,-16.4,72,24.3,Alaska
2017-01-15,-23.0,75,16.4,Alaska
2017-01-16,-24.5,72,13.5,Alaska
2017-01-17,-25.1,73,16.3,Alaska
2017-01-18,-37.0,75,9.4,Alaska
2017-01-19,-34.5,71,11.0,Alaska
2017-01-20,-22.0,74,12.0,Alaska
2017-01-21,-22.7,73,11.9,Alaska
2017-01-22,-30.1,74,6.6,Alaska
2017-01-23,-23.9,68,11.7,Alaska
2017-01-24,-16.6,72,10.3,Alaska
2017-01-25,-12.9,79,13.6,Alaska
2017-01-26,2.4,74,21.9,Alaska
2017-01-27,1.1,81,16.8,Alaska
2017-01-28,-6.8,85,18.7,Alaska
2017-01-29,-8.1,77,16.2,Alaska
2017-01-30,-7.5,72,19.4,Alaska
2017-01-31,-3.2,75,16.3,Alaska
2017-02-01,-11.2,89,5.4,Alaska
2017-02-02,-13.6,83,10.5,Alaska
2017-02-03,-15.9,79,11.3,Alaska
2017-02-04,-13.4,71,14.2,Alaska
2017-02-05,-21.8,84,10.2,Alaska
2017-02-06,-7.3,72,17.4,Alaska
2017-02-07,-15.6,82,12.4,Alaska
2017-02-08,-10.2,86,12.4,Alaska
2017-02-09,-14.6,80,9.9,Alaska
2017-02-10,-21.5,70,15.9,Alaska
2017-02-11,-29.0,72,11.0,Alaska
2017-02-12,-27.4,69,11.7,Alaska
2017-02-13,-17.2,71,18.5,Alaska
2017-02-14,-5.2,79,15.6,Alaska
2017-02-15,-6.2,82,11.7,Alaska
2017-02-16,-5.6,82,12.4,Alaska
2017-02-17,-9.6,79,11.2,Alaska
2017-02-18,-13.8,78,7.7,Alaska
2017-02-19,-13.6,77,10.4,Alaska
2017-02-20,-19.6,72,10.6,Alaska
2017-02-21,-22.6,70,10.4,Alaska
2017-02-22,-11.2,73,11.3,Alaska
2017-02-23,-2.9,79,15.7,Alaska
2017-02-24,1.9,77,20.9,Alaska
2017-02-25,0.4,81,25.5,Alaska
2017-02-26,0.5,75,27.7,Alaska
2017-02-27,-4.1,81,17.0,Alaska
2017-02-28,-10.1,66,16.9,Alaska
2017-03-01,-14.5,66,16.1,Alaska
2017-03-02,-17.2,69,10.4,Alaska
2017-03-03,-15.6,63,16.6,Alaska
2017-03-04,-11.9,68,22.4,Alaska
2017-03-05,-13.9,67,12.3,Alaska
2017-03-06,-19.6,66,11.1,Alaska
2017-03-07,-20.0,58,9.1,Alaska
2017-03-08,-20.4,58,10.1,Alaska
2017-03-09,-17.1,58,12.8,Alaska
2017-03-10,-11.4,69,5.5,Alaska
2017-03-11,-8.4,69,12.4,Alaska
2017-03-12,-8.6,73,9.3,Alaska
2017-03-13,-10.3,76,11.5,Alaska
2017-03-14,-14.2,69,10.9,Alaska
2017-03-15,-15.1,66,16.4,Alaska
2017-03-16,-15.7,66,13.6,Alaska
2017-03-17,-15.9,66,11.0,Alaska
2017-03-18,-14.2,67,11.1,Alaska
2017-03-19,-12.1,68,12.5,Alaska
2017-03-20,-11.4,66,7.7,Alaska
2017-03-21,-10.1,65,10.4,Alaska
2017-03-22,-9.1,68,11.6,Alaska
2017-03-23,-7.7,66,10.2,Alaska
2017-03-24,-8.1,68,11.9,Alaska
2017-03-25,-7.5,69,12.7,Alaska
2017-03-26,-7.1,70,12.8,Alaska
2017-03-27,-6.9,69,16.9,Alaska
2017-03-28,-4.9,73,11.0,Alaska
2017-03-29,-6.6,79,8.8,Alaska
2017-03-30,-1.5,74,11.5,Alaska
2017-03-31,4.9,73,12.9,Alaska
2017-04-01,7.1,78,10.3,Alaska
2017-04-02,6.4,74,13.1,Alaska
2017-04-03,6.2,63,14.6,Alaska
2017-04-04,9.2,64,17.7,Alaska
2017-04-05,3.2,74,21.1,Alaska
2017-04-06,1.0,79,15.6,Alaska
2017-04-07,-1.2,74,15.5,Alaska
2017-04-08,-1.9,71,12.9,Alaska
2017-04-09,4.4,73,11.7,Alaska
2017-04-10,8.0,76,8.7,Alaska
2017-04-11,8.4,69,10.1,Alaska
2017-04-12,8.9,57,12.0,Alaska
2017-04-13,8.5,63,18.5,Alaska
2017-04-14,9.4,67,11.8,Alaska
2017-04-15,3.3,73,13.3,Alaska
2017-04-16,4.4,63,17.1,Alaska
2017-04-17,2.3,57,18.4,Alaska
2017-04-18,5.1,57,17.4,Alaska
2017-04-19,3.5,49,24.9,Alaska
2017-04-20,5.9,50,18.4,Alaska
2017-04-21,8.6,55,16.6,Alaska
2017-04-22,10.6,58,17.4,Alaska
2017-04-23,11.1,59,14.9,Alaska
2017-04-24,12.1,62,13.0,Alaska
2017-04-25,9.6,63,10.1,Alaska
2017-04-26,6.2,67,12.6,Alaska
2017-04-27,6.7,61,10.6,Alaska
2017-04-28,11.0,63,9.1,Alaska
2017-04-29,11.1,74,12.3,Alaska
2017-04-30,13.1,65,16.0,Alaska
2017-05-01,11.9,49,13.1,Alaska
2017-05-02,12.6,49,16.5,Alaska
2017-05-03,9.3,63,14.4,Alaska
2017-05-04,12.8,68,14.8,Alaska
2017-05-05,13.4,68,13.7,Alaska
2017-05-06,15.9,53,16.4,Alaska
2017-05-07,15.7,34,18.5,Alaska
2017-05-08,13.9,53,20.9,Alaska
2017-05-09,12.2,72,16.6,Alaska
2017-05-10,14.5,55,13.6,Alaska
2017-05-11,17.5,46,16.6,Alaska
2017-05-12,15.8,70,10.9,Alaska
2017-05-13,15.8,72,16.0,Alaska
2017-05-14,14.1,67,13.1,Alaska
2017-05-15,18.5,59,15.9,Alaska
2017-05-16,20.6,49,14.8,Alaska
2017-05-17,19.2,43,17.6,Alaska
2017-05-18,16.2,51,13.7,Alaska
2017-05-19,14.9,56,18.1,Alaska
2017-05-20,15.2,53,11.6,Alaska
2017-05-21,16.4,58,17.4,Alaska
2017-05-22,11.4,86,23.0,Alaska
2017-05-23,12.9,61,19.7,Alaska
2017-05-24,16.0,59,30.6,Alaska
2017-05-25,9.8,63,18.6,Alaska
2017-05-26,11.1,59,12.3,Alaska
2017-05-27,12.1,54,19.3,Alaska
2017-05-28,15.6,46,17.1,Alaska
2017-05-29,13.9,55,16.4,Alaska
2017-05-30,13.9,72,18.4,Alaska
2017-05-31,17.0,51,12.0,Alaska
2017-06-01,21.6,42,16.6,Alaska
2017-06-02,21.0,45,17.4,Alaska
2017-06-03,20.9,47,11.4,Alaska
2017-06-04,22.5,49,12.6,Alaska
2017-06-05,21.1,53,16.9,Alaska
2017-06-06,22.6,47,13.3,Alaska
2017-06-07,24.1,44,22.7,Alaska
2017-06-08,25.5,44,22.0,Alaska
2017-06-09,28.6,47,13.2,Alaska
2017-06-10,23.4,48,12.2,Alaska
2017-06-11,16.2,86,18.1,Alaska
2017-06-12,11.9,89,13.8,Alaska
2017-06-13,16.4,54,13.8,Alaska
2017-06-14,20.0,41,10.8,Alaska
2017-06-15,21.4,44,13.0,Alaska
2017-06-16,19.1,60,20.4,Alaska
2017-06-17,18.1,60,25.0,Alaska
2017-06-18,20.0,61,15.3,Alaska
2017-06-19,21.8,59,15.7,Alaska
2017-06-20,20.9,63,14.8,Alaska
2017-06-21,22.2,47,15.0,Alaska
2017-06-22,23.8,49,13.0,Alaska
2017-06-23,20.6,55,17.6,Alaska
2017-06-24,21.6,52,12.9,Alaska
2017-06-25,20.8,56,10.7,Alaska
2017-06-26,24.1,51,11.7,Alaska
2017-06-27,22.1,46,20.3,Alaska
2017-06-28,22.5,40,14.7,Alaska
2017-06-29,23.9,40,15.3,Alaska
2017-06-30,21.4,52,12.7,Alaska
2017-07-01,23.6,44,12.8,Alaska
2017-07-02,23.4,53,15.3,Alaska
2017-07-03,24.0,68,15.6,Alaska
2017-07-04,24.9,65,19.2,Alaska
2017-07-05,25.6,52,13.5,Alaska
2017-07-06,28.4,52,12.8,Alaska
2017-07-07,25.6,63,15.1,Alaska
2017-07-08,25.7,59,16.5,Alaska
2017-07-09,22.4,52,18.5,Alaska
2017-07-10,18.5,67,18.8,Alaska
2017-07-11,18.9,67,15.3,Alaska
2017-07-12,25.9,65,12.8,Alaska
2017-07-13,26.9,58,9.4,Alaska
2017-07-14,27.5,59,14.6,Alaska
2017-07-15,23.2,70,19.9,Alaska
2017-07-16,23.2,63,19.4,Alaska
2017-07-17,22.9,59,13.6,Alaska
2017-07-18,23.3,51,16.6,Alaska
2017-07-19,24.1,53,16.4,Alaska
2017-07-20,22.8,55,19.6,Alaska
2017-07-21,23.1,56,18.5,Alaska
2017-07-22,27.1,41,17.1,Alaska
2017-07-23,26.5,47,28.0,Alaska
2017-07-24,20.1,83,21.3,Alaska
2017-07-25,18.6,74,11.7,Alaska
2017-07-26,21.1,75,9.9,Alaska
2017-07-27,23.0,66,9.8,Alaska
2017-07-28,21.2,71,11.0,Alaska
2017-07-29,23.0,68,10.3,Alaska
2017-07-30,25.5,61,9.9,Alaska
2017-07-31,22.8,64,15.9,Alaska
2017-08-01,19.5,62,8.2,Alaska
2017-08-02,15.8,85,11.2,Alaska
2017-08-03,21.2,78,11.3,Alaska
2017-08-04,20.6,80,11.0,Alaska
2017-08-05,24.4,69,11.2,Alaska
2017-08-06,27.0,66,14.0,Alaska
2017-08-07,26.0,67,14.4,Alaska
2017-08-08,22.9,61,16.4,Alaska
2017-08-09,26.4,58,9.0,Alaska
2017-08-10,20.3,64,20.1,Alaska
2017-08-11,19.2,61,13.4,Alaska
2017-08-12,20.0,67,10.0,Alaska
2017-08-13,17.8,73,15.5,Alaska
2017-08-14,16.8,70,20.7,Alaska
2017-08-15,18.0,65,18.4,Alaska
2017-08-16,17.1,77,14.1,Alaska
2017-08-17,14.4,81,13.7,Alaska
2017-08-18,14.8,74,12.0,Alaska
2017-08-19,12.1,73,7.6,Alaska
2017-08-20,15.6,76,13.2,Alaska
2017-08-21,17.4,71,9.8,Alaska
2017-08-22,17.4,68,16.4,Alaska
2017-08-23,16.2,74,12.0,Alaska
2017-08-24,17.9,68,18.6,Alaska
2017-08-25,19.0,72,13.0,Alaska
2017-08-26,17.4,84,10.5,Alaska
2017-08-27,15.9,90,10.5,Alaska
2017-08-28,17.2,76,15.6,Alaska
2017-08-29,11.4,77,18.7,Alaska
2017-08-30,9.5,93,13.5,Alaska
2017-08-31,18.1,76,14.7,Alaska
2017-09-01,13.8,80,16.3,Alaska
2017-09-02,14.6,75,12.7,Alaska
2017-09-03,15.0,59,17.1,Alaska
2017-09-04,17.8,56,13.1,Alaska
2017-09-05,15.6,77,23.4,Alaska
2017-09-06,16.4,63,27.9,Alaska
2017-09-07,15.4,65,10.2,Alaska
2017-09-08,16.3,68,11.2,Alaska
2017-09-09,14.4,77,9.6,Alaska
2017-09-10,12.7,87,10.7,Alaska
2017-09-11,11.4,77,18.8,Alaska
2017-09-12,14.6,62,19.1,Alaska
2017-09-13,17.5,56,19.4,Alaska
2017-09-14,16.1,62,16.8,Alaska
2017-09-15,16.5,60,18.2,Alaska
2017-09-16,16.1,59,15.8,Alaska
2017-09-17,15.3,66,10.6,Alaska
2017-09-18,13.4,78,10.8,Alaska
2017-09-19,10.2,76,16.3,Alaska
2017-09-20,7.7,79,9.2,Alaska
2017-09-21,7.7,93,19.9,Alaska
2017-09-22,6.9,97,14.5,Alaska
2017-09-23,12.9,85,15.7,Alaska
2017-09-24,10.4,82,14.1,Alaska
2017-09-25,8.0,93,13.6,Alaska
2017-09-26,10.2,84,17.1,Alaska
2017-09-27,10.3,73,16.2,Alaska
2017-09-28,4.3,91,12.8,Alaska
2017-09-29,5.9,76,15.5,Alaska
2017-09-30,5.8,66,16.9,Alaska
2017-10-01,9.6,65,18.0,Alaska
2017-10-02,13.4,60,18.9,Alaska
2017-10-03,13.7,71,15.0,Alaska
2017-10-04,10.4,85,10.5,Alaska
2017-10-05,9.4,79,19.9,Alaska
2017-10-06,9.4,86,14.5,Alaska
2017-10-07,7.9,85,19.0,Alaska
2017-10-08,4.3,91,18.9,Alaska
2017-10-09,4.7,82,19.1,Alaska
2017-10-10,5.9,91,27.2,Alaska
2017-10-11,5.5,82,16.4,Alaska
2017-10-12,5.7,77,19.4,Alaska
2017-10-13,6.3,85,21.2,Alaska
2017-10-14,5.0,88,13.6,Alaska
2017-10-15,2.0,83,9.2,Alaska
2017-10-16,1.2,75,8.9,Alaska
2017-10-17,1.5,74,9.7,Alaska
2017-10-18,-1.2,73,11.8,Alaska
2017-10-19,-4.3,57,8.0,Alaska
2017-10-20,-5.3,60,10.9,Alaska
2017-10-21,-5.6,59,11.6,Alaska
2017-10-22,-6.2,69,6.0,Alaska
2017-10-23,-5.1,71,15.5,Alaska
2017-10-24,-3.5,70,16.9,Alaska
2017-10-25,3.5,74,19.4,Alaska
2017-10-26,4.0,73,14.8,Alaska
2017-10-27,3.5,84,25.5,Alaska
2017-10-28,4.6,79,20.0,Alaska
2017-10-29,2.0,83,15.6,Alaska
2017-10-30,1.4,89,18.2,Alaska
2017-10-31,1.4,95,12.1,Alaska
2017-11-01,-0.5,94,11.0,Alaska
2017-11-02,-1.2,88,17.7,Alaska
2017-11-03,1.0,84,19.0,Alaska
2017-11-04,-2.3,85,15.8,Alaska
2017-11-05,-1.6,84,15.5,Alaska
2017-11-06,-3.8,84,13.9,Alaska
2017-11-07,-4.6,66,16.5,Alaska
2017-11-08,0.0,65,21.5,Alaska
2017-11-09,-0.4,68,18.6,Alaska
2017-11-10,-4.4,76,16.7,Alaska
2017-11-11,-7.7,77,10.9,Alaska
2017-11-12,-0.6,75,26.0,Alaska
2017-11-13,-3.7,83,21.3,Alaska
2017-11-14,-9.8,89,11.3,Alaska
2017-11-15,-12.8,84,9.4,Alaska
2017-11-16,-6.8,85,13.7,Alaska
2017-11-17,-6.3,89,11.3,Alaska
2017-11-18,-17.7,83,16.0,Alaska
2017-11-19,-14.4,67,23.8,Alaska
2017-11-20,-19.5,75,13.4,Alaska
2017-11-21,-9.4,73,15.1,Alaska
2017-11-22,-5.9,86,19.3,Alaska
2017-11-23,-11.9,83,11.6,Alaska
2017-11-24,-13.9,84,14.2,Alaska
2017-11-25,-22.5,80,12.8,Alaska
2017-11-26,-18.5,75,19.3,Alaska
2017-11-27,-14.6,76,17.0,Alaska
2017-11-28,-14.5,78,14.5,Alaska
2017-11-29,-13.0,77,12.3,Alaska
2017-11-30,-16.6,81,9.0,Alaska
2017-12-01,-15.2,85,11.9,Alaska
2017-12-02,-9.9,85,13.4,Alaska
2017-12-03,-5.8,85,19.9,Alaska
2017-12-04,-1.5,82,20.8,Alaska
2017-12-05,0.6,81,21.1,Alaska
2017-12-06,-3.6,87,14.3,Alaska
2017-12-07,-0.3,85,21.3,Alaska
2017-12-08,-1.9,92,11.4,Alaska
2017-12-09,-6.2,93,11.7,Alaska
2017-12-10,-2.0,87,17.3,Alaska
2017-12-11,5.0,77,25.7,Alaska
2017-12-12,1.4,78,19.1,Alaska
2017-12-13,2.2,76,22.8,Alaska
2017-12-14,-3.2,93,10.7,Alaska
2017-12-15,-4.2,90,18.2,Alaska
2017-12-16,-2.3,87,16.1,Alaska
2017-12-17,-4.9,93,7.4,Alaska
2017-12-18,-5.2,89,11.6,Alaska
2017-12-19,-0.4,70,21.6,Alaska
2017-12-20,-2.0,76,21.1,Alaska
2017-12-21,-4.6,69,18.1,Alaska
2017-12-22,-4.7,57,22.7,Alaska
2017-12-23,-5.6,71,20.5,Alaska
2017-12-24,-13.3,73,14.1,Alaska
2017-12-25,-18.4,81,7.3,Alaska
2017-12-26,-16.4,82,7.1,Alaska
2017-12-27,-20.0,82,7.9,Alaska
2017-12-28,-21.9,80,5.8,Alaska
2017-12-29,-25.0,72,6.2,Alaska
2017-12-30,-19.5,74,13.6,Alaska
2017-12-31,-12.3,69,19.7,Alaska
2018-01-01,-9.2,74,22.4,Alaska
2018-01-02,-4.2,79,22.7,Alaska
2018-01-03,-4.7,87,15.4,Alaska
2018-01-04,-7.4,95,11.3,Alaska
2018-01-05,-8.4,87,19.6,Alaska
2018-01-06,-10.1,84,18.5,Alaska
2018-01-07,-17.2,86,13.4,Alaska
2018-01-08,-20.8,71,24.2,Alaska
2018-01-09,-19.7,58,28.3,Alaska
2018-01-10,-20.5,72,16.7,Alaska
2018-01-11,-18.8,68,20.1,Alaska
2018-01-12,-14.8,64,20.8,Alaska
2018-01-13,-8.9,66,32.2,Alaska
2018-01-14,-4.9,85,19.5,Alaska
2018-01-15,-7.0,88,10.8,Alaska
2018-01-16,-2.5,89,11.5,Alaska
2018-01-17,-1.9,91,12.2,Alaska
2018-01-18,-6.1,89,10.9,Alaska
2018-01-19,-9.9,81,14.1,Alaska
2018-01-20,-17.0,72,14.8,Alaska
2018-01-21,-27.2,75,6.2,Alaska
2018-01-22,-25.2,74,7.6,Alaska
2018-01-23,-26.0,73,9.1,Alaska
2018-01-24,-35.5,72,9.1,Alaska
2018-01-25,-32.2,71,5.4,Alaska
2018-01-26,-26.7,67,10.9,Alaska
2018-01-27,-24.5,76,11.5,Alaska
2018-01-28,-27.8,82,8.6,Alaska
2018-01-29,-28.0,79,6.3,Alaska
2018-01-30,-25.5,75,12.5,Alaska
2018-01-31,-20.5,74,13.5,Alaska
2018-02-01,-21.1,68,16.0,Alaska
2018-02-02,-18.7,64,20.3,Alaska
2018-02-03,-17.5,63,21.0,Alaska
2018-02-04,-17.0,70,11.6,Alaska
2018-02-05,-16.2,69,18.4,Alaska
2018-02-06,-13.3,66,20.3,Alaska
